texcount path/to/file.tex,Benign
pecl,Benign
rbenv install version,Benign
lua,Benign
less -p regex file_name,Benign
w32tm /query /status /verbose,Benign
czkawka_cli image [-d|--directories] path/to/directory [-s|--similarity-preset] Minimal|VerySmall|Small|Medium|High|VeryHigh|Original [-f|--file-to-save] path/to/results.txt,Benign
find / -name composer.json -exec grep -n drush {} /dev/null \;,Benign
aurpublish package_name,Benign
pnmpsnr path/to/file1.pnm path/to/file2.pnm -target n,Benign
dd if=path/to/file.iso of=/dev/usb_drive status=progress,Benign
distrobox-export [-a|--app] package [-d|--delete],Benign
elasticsearch-saml-metadata --realm realm_name --out path/to/file.xml,Benign
gdrive download id,Benign
v watch run path/to/file.v,Benign
dos2unix --keep-bom|add-bom|remove-bom path/to/file,Benign
macptopbm [-q|-quiet] > path/to/output.pbm,Benign
pdftotext -layout filename.pdf,Benign
ember test,Benign
screen,Benign
"echo `date +""%a %x %X""` `hostname`",Benign
wondershaper -a adapter_name -d 1024,Benign
neo [-c|--color] green --colormode 256,Benign
torify command > path/to/output,Benign
find . -name '*.c' | xargs grep 'stdlib.h',Benign
ng [n|new] app_name,Benign
path/to/PalServer.sh -publiclobby,Benign
diff -y /tmp/test1 /tmp/test2,Benign
fakeroot -s path/to/file -- command command_arguments,Benign
wlc [-c|--config] path/to/file list-projects,Benign
nodenv install version,Benign
iperf3 [-c|--client] server [-P|--parallel] streams,Benign
chown -R andrewr:andrewr *,Benign
firebase projects:list,Benign
sc start service_name,Benign
cd $(readlink -f $(dirname $0)),Benign
sudo tcpdump host www.example.com,Benign
kdash [-t|--tick-rate] 100,Benign
boxxy scan,Benign
audtool current-song,Benign
httpx -probe [-u|-target] url|host|ipaddress|subnet_with_cidr,Benign
dunst -print,Benign
sort <(cd $CURR_DIR && find . -type f -ctime $FTIME) <(cd $CURR_DIR && find . -type f -atime $FTIME) <(cd $CURR_DIR && find . -type f -mtime $FTIME) | uniq,Benign
"find . -type f -name ""*.txt""",Benign
find -mindepth num -name query,Benign
aws batch list-jobs --job-queue queue_name,Benign
R [-d|--debugger] debugger,Benign
mkdir ~/Labs/lab4a/folder{1..3},Benign
"apptainer push [-D|--description] ""description"" path/to/image.sif library://user/collection/container:tag",Benign
"naabu [-p|-port] 80,443 -cdn -host host",Benign
sudo haveged,Benign
hr string1 string2 ...,Benign
aiac get dockerfile for a secured nginx,Benign
find /usr/bin -type f -size -50c -exec ls -l '{}' ';',Benign
betty version,Benign
"csvsort [-c|--columns] 2,4 data.csv",Benign
rfetch -D,Benign
bore local [-t|--to] remote_server_address local_port,Benign
vsce unpublish extension_id,Benign
"find / -iname ""*.mp3"" -type f | xargs -I '{}' mv {} /mnt/mp3",Benign
"Clear-History -Id id1, id2, ...",Benign
find . -mindepth 1 -maxdepth 1 -type d,Benign
cp -Rvn /source/path/* /destination/path/,Benign
podman-compose up --build,Benign
lame -V 0 path/to/file.wav path/to/output.mp3,Benign
dwebp path/to/input.webp -o path/to/output.png -mt,Benign
wifi-password ssid,Benign
x11docker [-p|--pulseaudio] --share $HOME/Videos jess/vlc,Benign
php artisan make:model ModelName --all,Benign
scd -v,Benign
eselect news count all|new,Benign
pocount path/to/file.po,Benign
find ./ -type f -exec rm -rf {} \;,Benign
az tag add-value [-n|--name] tag_name --value tag_value,Benign
"comby 'assert_eq!(:[a], :[b])' 'assert_eq!(:[b], :[a])' .rs",Benign
uname -m | grep '64',Benign
minidlna -f path/to/minidlna.conf,Benign
"find kat -type f \( -name ""*~"" -p -name ""*.bak"" \) -delete",Benign
sudo vpnc-disconnect,Benign
"aws ses send-email --from from_address --destination ""ToAddresses=addresses"" --message ""Subject={Data=subject_text,Charset=utf8},Body={Text={Data=body_text,Charset=utf8},Html={Data=message_body_containing_html,Charset=utf8}}""",Benign
Clear-RecycleBin -Force,Benign
manim path/to/file.py SceneName,Benign
"copilot [-p|--prompt] ""Fix the bug in main.js"" --allow-all-tools",Benign
"flarectl firewall rules create --zone=""example.com"" --value=""8.8.8.8"" --mode=""block"" --notes=""Block bad actor""",Benign
home-manager switch,Benign
"openai api completions.create --model ada --prompt ""Hello world""",Benign
tsv-filter --str-eq|ne|in-fld|not-in-fld column_number:string path/to/tsv_file,Benign
"sudo grub-install --target x86_64-efi --efi-directory path/to/efi_directory --modules ""part_gpt part_msdos""",Benign
find . ! -size 0k,Benign
ant [-d|-debug],Benign
gh ssh-key add path/to/key.pub,Benign
"who | awk '{ print $1; }' | sort -u | awk '{print $1; u++} END{ print ""users: "" u}'",Benign
git annex get path/to/file_or_directory,Benign
"find ""$musicdir"" -type f -print | egrep -i '\.(mp3|aif*|m4p|wav|flac)$'",Benign
cat file | column -c 80,Benign
command | b2sum,Benign
keep-header path/to/file -- command,Benign
find . -type f | awk -F/ '{print $NF}' | sort -f | uniq -i -d,Benign
speaker-test,Benign
Expand-Archive -Path path\to\example.zip -DestinationPath path\to\extracted_files -Force,Benign
egrep -v '^\s*#' /etc/launchd.conf | launchctl,Benign
find . -regex './[0-9].*' -print,Benign
react-native run-android --variant=release,Benign
ybacklight Sc/Sm,Benign
pamscale [-wid|-width] width path/to/input.pam > path/to/output.pam,Benign
showmount -e server_address,Benign
reg compare key_name1 key_name2 /s,Benign
salloc ls --all,Benign
locust [-H|--host] http://example.com --worker --master-host master_hostname,Benign
gst-launch-1.0 [-e|--eos-on-shutdown] pipewiresrc ! opusenc ! oggmux ! filesink location=path/to/file.ogg,Benign
scoop search package,Benign
"find ""$searchpath"" -name ""$filepat.[ch]"" -exec grep --color -aHn ""$greppattern"" {} \;",Benign
koboldcpp --launch,Benign
yay package_name|search_term,Benign
infection --test-framework phpunit|phpspec,Benign
mixxx --fullScreen,Benign
img2pdf path/to/file.gif --first-frame-only --output path/to/file.pdf,Benign
"Remove-Item -WhatIf path\to\file1 , path\to\file2 ...",Benign
bindkey -l,Benign
pushd -n +4,Benign
lsusb,Benign
getST.py -hashes LM_Hash:NT_Hash domain/username -spn service/target,Benign
tldr paste,Benign
pathchk -p path1 path2 ...,Benign
picotool reboot,Benign
deb-get remove package,Benign
todo edit --location location_name task_id,Benign
sudo mount.steamos /dev/sdX /mnt,Benign
dig mx example.com | grep -v '^;' | grep example.com,Benign
bitcoind,Benign
exenv local version,Benign
poetry add dependency,Benign
expect -i,Benign
latte-dock --clear-cache,Benign
docker inspect container|image|ID,Benign
pamac search package_name,Benign
"sudo socat OPENSSL-LISTEN:4433,reuseaddr,cert=./cert.pem,cafile=./ca.cert.pem,key=./key.pem,verify=0 STDOUT",Benign
pkexec --user username command,Benign
git diff-files --summary,Benign
xtrlock -b,Benign
flyctl auth login,Benign
gcloud sql export sql instance gs://bucket_name/file_name --async,Benign
bc --expression 'scale = 10; 5 / 3',Benign
pdftohtml -xml path/to/file.pdf path/to/output_file.xml,Benign
find /home -atime +100,Benign
"find . -name '*.txt' -not -name ""all.txt"" | xargs cat > all.txt",Benign
minio server node1_hostname path/to/data_directory node2_hostname path/to/data_directory,Benign
split -l 100 input_file output_file,Benign
find test -empty,Benign
ri File#read,Benign
telinit q,Benign
frida-ps,Benign
webstorm --line line_number path/to/file,Benign
qrencode [-t|--type] ansiutf8 string,Benign
plasma-apply-lookandfeel --list,Benign
find /tmp -name core -type f -print0 | xargs -0 /bin/rm -f,Benign
find /usr/share/doc -name README,Benign
find . -iregex './\(RT\|ED\).*' | head,Benign
fuser [-m|--mount] path/to/file_or_directory,Benign
xclock -digital -strftime format,Benign
cam [-c|--camera] camera_index --list-controls,Benign
ahost -d example.com,Benign
tracert /4 IP,Benign
find . -name '*.[ch]' | xargs grep -E 'expr',Benign
chgrp,Benign
gio info path/to/file,Benign
chronyc makestep,Benign
dvc [-h|--help],Benign
git brv,Benign
aur sync --noview [-n|--noconfirm] package,Benign
"find /nas/projects/mgmt/scripts/perl -mtime 8 -mtime -10 -daystart -iname ""*.pl""",Benign
gh help subcommand,Benign
findfs UUID=uuid,Benign
ykman openpgp info,Benign
sudo semanage boolean [-m|--modify] -1|--on|-0|--off haproxy_connect_any,Benign
prompt $T $P$G,Benign
unsetopt option_name1 option_name2 ...,Benign
clang++ path/to/source.cpp [-o|--output] path/to/output_executable -Ipath/to/header_path -Lpath/to/library_path -lpath/to/library_name,Benign
df -Ph,Benign
find `ls -d /[ubso]*` -name sar,Benign
echo 'ee' | tee >(foo),Benign
scan-build,Benign
"cat numbers.txt | php -r ""echo array_sum(explode(PHP_EOL, stream_get_contents(STDIN)));""",Benign
find * -maxdepth 0 ! -path . -exec mv {} PRE_{} \;,Benign
pkg_delete -n package,Benign
npm run script_name -- argument --option,Benign
find /home -perm /u=s,Benign
"find ${DIR} -type f -regex "".*\.${TYPES_RE}""",Benign
sudo apache2ctl stop,Benign
az acr repository delete [-n|--name] registry_name --repository image_name:tag,Benign
ghost start,Benign
sudo iotop [-p|--pid] PID,Benign
pct unmount 100,Benign
find . -name test,Benign
aws s3api get-object --bucket bucket_name --key object_key path/to/output_file,Benign
systemd-socket-activate path/to/socket.service [-l|--listen] 8080,Benign
cd path/to/test_directory && tmt try,Benign
latexmk -c path/to/source.tex,Benign
gh formatting,Benign
"tac infile.txt | sed ""s/a/c/; ta ; b ; :a ; N ; ba"" | tac",Benign
assimp listexport,Benign
AdGuardHome --service reload,Benign
ydotool click 0xC0,Benign
mhwd [-i|--install] pci|usb driver_name,Benign
chkconfig --level 2345 sshd on,Benign
mount.cifs -o guest //server/share_name mountpoint,Benign
set variable value,Benign
tmux kill-session -t name,Benign
"fuzzel [-o|--output] ""DP-1""",Benign
"find ""$SEARCH_PATH"" -name 'pattern' | rev | cut -d'/' -f3- | rev",Benign
zapier versions [-a|--all],Benign
adb reboot bootloader,Benign
fswatch path/to/directory | xargs [-n|--max-args] 1 -I _ echo _,Benign
"git ignore-io item_a,item_b,...",Benign
cb info,Benign
sudo atomupd-manager update version_id,Benign
kubectl version --client,Benign
sudo virt-sysprep [-a|--add] path/to/image.qcow2,Benign
vhs path/to/file.tape,Benign
rector process path/to/directory --with-style,Benign
tldr luanti,Benign
nettop -m tcp -t loopback,Benign
svn [up|update],Benign
k8s-unused-secret-detector [-n|--namespace] namespace | kubectl delete secrets [-n|--namespace] namespace,Benign
systemd-inhibit --what sleep:handle-lid-switch path/to/script,Benign
copy /-y path\to\source_file path\to\target_file,Benign
inkmake [-v|--verbose] path/to/Inkfile,Benign
mvn install [-D|--define] maven.test.skip=true,Benign
compress $* &,Benign
depotdownloader -app 108600 -pubfile 2503622437,Benign
pnpm create vite my-react-app --template react-ts,Benign
"kiterunner brute https://example.com [-w|--wordlist] path/to/dirsearch.txt [-D|--dirsearch-compat] [-e|--extensions] json,txt",Benign
ac -p,Benign
qm [mt|mtunnel],Benign
testssl --starttls ftp|smtp|pop3|imap|xmpp|sieve|xmpp-server|telnet|ldap|irc|lmtp|nntp|postgres|mysql example.com:port,Benign
npm cache ls name@version,Benign
diff -u file1 file2,Benign
pstree,Benign
aws sqs delete-message --queue-url https://queue_url --receipt-handle receipt_handle,Benign
dir ?,Benign
testparm path/to/file,Benign
readonly variable_name=value,Benign
wafw00f [-t|--test] Cloudflare|Cloudfront|Fastly|ZScaler|... https://www.example.com,Benign
x package,Benign
basename $(pwd),Benign
checkupdates [-n|--nosync],Benign
"sudo find / -xdev -type f -size +100000 -name ""*.log"" -exec gzip {} \; -exec echo {} \;",Benign
virt-qemu-run [-r|--root] path/to/directory path/to/guest.xml,Benign
u3d available,Benign
terminalizer play path/to/recording.gif,Benign
elasticsearch-reset-password --url host:port [-u|--username] user [-i|--interactive],Benign
vcvarsall x64_arm64,Benign
usql [-f|--file] path/to/query.sql,Benign
license ls,Benign
"hyprctl hyprpaper wallpaper "",path/to/image.png,contain|cover|tile|fill""",Benign
find data/ -name filepattern-*2009* -print > filesOfInterest.txt,Benign
ssh -i path/to/key_file username@remote_host,Benign
ip [-br|-brief] [l|link],Benign
trans :fr word,Benign
rdp_check.py domain/username:password@target,Benign
Projucer --help,Benign
ntpctl -s [p|peers],Benign
"awk '{for(i=3;i<=NF;i++){print $1,$2,$i}}' file | column -t",Benign
mutt -s subject -c cc@example.com recipient@example.com,Benign
nping --udp example.com,Benign
find . -type f -iname '*.jpg' -print0 | du -c --files0-from=-,Benign
tslint --init,Benign
ionice [-c|--class] scheduling_class [-n|--classdata] priority command,Benign
git subtree push [-P|--prefix] path/to/directory repository_url branch_name,Benign
qtcreator -noload all,Benign
koji build [-h|--help],Benign
makepkg --printsrcinfo > .SRCINFO,Benign
gksu [-u|--user] userid command,Benign
awk '!/^[[:space:]]*$/{++x} END{print x}' filename,Benign
find . -perm -g=r -type f -exec ls -l {} \;,Benign
xpdf -fullscreen path/to/file.pdf,Benign
licensor [-p|--keep-placeholder] MIT > LICENSE,Benign
cs complete-dep group_id,Benign
"gendesk -n --name ""app"" --exec ""/path/to/app"" --icon ""/path/to/icon.png"" --comment ""This is application""",Benign
set | more,Benign
alias j7='JAVA_HOME=`/usr/libexec/java_home -v 1.7`',Benign
pytest -m marker_name1 and not marker_name2,Benign
find -daystart -mtime 1,Benign
systemd-delta prefix/tmpfiles.d|sysctl.d|systemd/system|...,Benign
buzzphrase,Benign
wsl shell_command,Benign
join -v1 <(sort file1) <(sort file2),Benign
sftp host,Benign
"docker [ps|container ls] [-f|--filter] ""exited=code"" [-a|--all]",Benign
twopi -T format -O path/to/input.gv,Benign
jobs -p | xargs kill,Benign
crane index subcommand,Benign
del file_pattern /a attribute,Benign
agate path/to/file,Benign
bpython --config path/to/file.conf,Benign
flask-unsign [-d|--decode] [-c|--cookie] cookie,Benign
mu find to:alice subject:jellyfish apples OR oranges,Benign
lastlog --user username,Benign
bundletool get-device-spec --output path/to/file.json,Benign
ipcalc 192.168.0.1/24,Benign
qalc [-t|--terse],Benign
xdg-mime query default $(xdg-mime query filetype path/to/file),Benign
datashader_cli points path/to/input_data.geo.parquet path/to/output_data.png --geo true,Benign
ruby -run -e httpd,Benign
wait %job_number,Benign
nagios -s,Benign
systemd-escape --template template text,Benign
nb list,Benign
"mmv [-a|--append] ""*.txt"" ""all.txt""",Benign
pest --coverage --min=80,Benign
lstopo --no-factorize,Benign
xdg-open .,Benign
rustup override set nightly,Benign
nim [c|compile] [-r|--run] path/to/file.nim,Benign
git push --prune remote_name,Benign
nest start,Benign
mongodump [-o|--out] path/to/directory,Benign
"find . \( -name '*.pdf' -or -name '*.PDF' \) -execdir sh -c 'mv -v ""$1"" ""$(echo ""$1"" | tr "" "" ""_"" | tr -d ""{()},\!'\''"" | tr ""A-Z"" ""a-z"" | sed ""s/_-_/_/g"")""' _ {} \;",Benign
find usr/include -name '*.h' -mtime -399 | wc,Benign
xsetwacom list,Benign
m bluetooth off,Benign
pwd | cut -f 1- -d\/ --output-delimiter=$'\n',Benign
systemd-id128 invocation-id,Benign
standard-version --dry-run,Benign
ya pub --str string_message,Benign
mac-cleanup [-c|--configure],Benign
terraform output,Benign
csslint file.css,Benign
pandoc path/to/input.md [-o|--output] path/to/output.pdf,Benign
npm version,Benign
sudo rpmconf [-a|--all] [-c|--clean],Benign
find . -type f -print0 | xargs -0 -n1 -P4 bzip2,Benign
vagrant box update --box bento/debian-12,Benign
pamslice [-c|-column] n path/to/image.pam,Benign
az advisor recommendation list,Benign
salt-key [-r|--reject] MINION_ID,Benign
jj config [l|list] --user,Benign
"textql -dlm=delimiter -header -sql ""SELECT * FROM filename"" path/to/filename.csv",Benign
"ntfy pub --at=8:30am delayed_topic ""Time for school, sleepyhead...""",Benign
go doc -all -src encoding/json,Benign
git merge-repo path/to/repo branch_name path/to/directory,Benign
speed-test --verbose,Benign
"find . -type d -name ""mydir"" -exec touch '{}/abc.txt' \;",Benign
su -c 'chpass -p encrypted_password username',Benign
find . -name '*.png' | grep -f <(sed s?^?/[0-9]_[0-9]_[0-9]_? search.txt) | xargs -i{} cp {} /path/to/dir,Benign
duc ls [-Fg|--classify --graph] [-R|--recursive] /usr/local,Benign
"pkill [-f|--full] ""command_name""",Benign
st,Benign
poetry new path/to/directory --name package_name,Benign
