command,mitre_id
cmake path/to/project_directory -D CMAKE_BUILD_TYPE=Release,Benign
pkgfile filename,Benign
sudo lvresize [-l|--extents] 100%FREE volume_group/logical_volume,Benign
delta --no-gitconfig path/to/old_file_or_directory path/to/new_file_or_directory,Benign
w | awk '{print $1}',Benign
skicka upload path/to/local path/to/remote,Benign
dnf [rq|repoquery] --deplist package,Benign
zola init my_site,Benign
gcloud compute ssh user@instance,Benign
"bzgrep ""search_pattern"" path/to/file",Benign
reg.py domain/username:password@target query -keyName 'HKLM\SOFTWARE\Microsoft\Windows' -s,Benign
rlog -rrevision path/to/file,Benign
pulumi up [-y|--yes],Benign
pbmtoascii path/to/input_file.pbm,Benign
blastn -query query.fa -subject subject.fa -outfmt '6 qseqid qlen qstart qend sseqid slen sstart send bitscore evalue pident' -out output.tsv,Benign
Get-Command command,Benign
"echo ""text"" | speak-ng",Benign
find /path/to/junk/files -type f -mtime +31 -print0 | xargs -0 -r rm -f,Benign
"ping google.com -n 10 | awk '/Minimum =/ { sub("","","""",$3); print $3 }'",Benign
"fselect size, path from path/to/directory where name = '*.cfg' or name = '*.tmp'",Benign
fluidsynth /usr/share/soundfonts/soundfont.sf2 path/to/file.midi,Benign
"find /home/jul/here -type f \( -iname ""*.php"" -o -iname ""*.js"" \) ! -path ""/home/jul/here/exclude/*""",Benign
homeshick cd castle_name,Benign
xattr -w attribute_key attribute_value file,Benign
path/to/cs2 -dedicated +map de_dust2 -maxplayers 64,Benign
j pattern,Benign
find /home/*/public_html/ -type f \( -iwholename '*/libraries/joomla/version.php' -o -iwholename '*/libraries/cms/version.php' -o -iwholename '*/libraries/cms/version/version.php' \) -print0 -exec perl -e 'while (<>) { $release = $1 if m/ \$RELEASE\s+= .([\d.]+).;/; $dev = $1 if m/ \$DEV_LEVEL\s+= .(\d+).;/; } print qq( = $release.$dev\n);' {} \;,Benign
nitrogen --restore,Benign
chkrootkit -n,Benign
pnmgamma -lineartobt709|srgbtobt709 path/to/image.pnm > path/to/output.pnm,Benign
ppmtoacad [-d|-dxb] path/to/file.ppm > path/to/file.dxb,Benign
unalias alias_name,Benign
sn -k path/to/key.snk,Benign
alias devn='cat > /dev/null',Benign
func_name() { return exit_code; },Benign
waifu2x-ncnn-vulkan -i path/to/input_file -o path/to/output_file -s 1|2|4|8|16|32 -n -1|0|1|2|3,Benign
qm [shu|shutdown] VM_ID,Benign
find -x / -user george -print0 | xargs -0 chown eva,Benign
pg_amcheck [-s|--schema] pattern dbname,Benign
"arguments_source | xargs sh -c ""command1 && command2 | command3""",Benign
nping --icmp --privileged example.com,Benign
brittany --config-file path/to/config.yaml path/to/file.hs,Benign
git filter-branch --env-filter 'GIT_AUTHOR_EMAIL=new_email' HEAD,Benign
gulp,Benign
spottopgm first_col first_row last_col last_row path/to/file.spot > path/to/output.pgm,Benign
lib /OUT :path\to\library.lib path\to\file1.obj path\to\file2.obj ...,Benign
xkill -id id,Benign
eget zyedidia/micro [-d|--download-only],Benign
latte-dock --layout layout_name,Benign
cheat [-l|--list],Benign
sequelize db:migrate,Benign
cat path/to/urls.txt | cariddi -intensive -proxy http://127.0.0.1:8080 -rua -oh path/to/intensive_crawl.html,Benign
openclaw nodes [-h|--help],Benign
chmod g+w $(ls -1a | grep -v '^..$'),Benign
tr -dc '1-65000' </dev/urandom | head -c N,Benign
csvsql path/to/data.csv,Benign
zle widget_name,Benign
systemctl cancel,Benign
nix-collect-garbage,Benign
unison -doc topics,Benign
systemctl show --user,Benign
sudo path/to/pig.py [-c|--color] [-v|--verbosity] 1 eth1,Benign
sudo vpnc config_file,Benign
dotnet tool restore,Benign
path/to/goldeneye.py url,Benign
cat whatever | egrep 'snozzberries|$',Benign
figlet input_text,Benign
darling shell path/to/program program_argument_1 program_argument_2 ...,Benign
clockwork-cli path/to/directory,Benign
rsql,Benign
talk username tty3,Benign
mh_metric --octave path/to/file1.m path/to/file2.m ...,Benign
"findstr ""string1 string2 ..."" *",Benign
step certificate install|uninstall path/to/root-ca.crt,Benign
openrgb [-h|--help],Benign
npm unstar package_name --auth-type legacy|oauth|web|saml,Benign
pg_verifybackup [-e|--exit-on-error] path/to/backup,Benign
firewall-cmd --list-all-zones,Benign
"find . -type f -maxdepth 1 -exec sed -i ""s/$P_FROM/$P_TO/g"" {} \;",Benign
prctl -P pid,Benign
hexo clean,Benign
ng [n|new] app_name [-g|--skip-git],Benign
time cut -f50000000 -d$'\n' myfile.ascii,Benign
gio trash trash://id,Benign
hledger [is|incomestatement] [-MTAS|--monthly --row-total --average --sort-amount] [-2|--depth 2],Benign
mitmdump [-w|--wfile] path/to/file,Benign
add-apt-repository --update repository_spec,Benign
takeout disable,Benign
from --sender=me@example.com,Benign
icalBuddy --formatOutput --separateByCalendar eventsToday,Benign
velero restore create --from-schedule schedule_name,Benign
react-native start --no-interactive,Benign
poetry export [-o|--output] requirements-dev.txt --dev,Benign
dunstctl close-all,Benign
sudo lvdisplay,Benign
lstopo,Benign
find . -type f -print0 | xargs -0 -n 1 -P 4 dos2unix,Benign
git log [-p|--patch] path/to/file_or_directory,Benign
next dev,Benign
srm [-r|--recursive] [-s|--simple] path/to/directory,Benign
msfvenom [-l|--list] payloads,Benign
sudo ntpdate -u host,Benign
"ansiweather -u metric -f 7 -l Rzeszow,PL",Benign
pkg [rei|reinstall] package,Benign
ng [b|build],Benign
npm prune package_name,Benign
xml2man -f path/to/function_file.mxml path/to/function_file.3,Benign
adb reverse --remove tcp:remote_port,Benign
"b=`echo ""$a"" | awk '{ print toupper($1) }'`",Benign
prowler azure [-c|--checks] storage_blob_public_access_level_is_disabled,Benign
clusterdb database_name,Benign
pnmnlfilt -0.9..(-0.1) radius path/to/image.pnm > path/to/output.pnm,Benign
tldr megatools-dl,Benign
sq inspect path/to/file.pgp,Benign
split -C 100m -d data.tsv data.tsv.,Benign
"find / -user tutonics -name ""file.txt""",Benign
udisksctl unmount [-b|--block-device] /dev/sdXN,Benign
squeue --start,Benign
cbt ls,Benign
rtmpdump [-r|--rtmp] rtmp://example.com/path/to/video [-o|--flv] file.ext,Benign
k8sec dump [-f|--filename] path/to/file secret_name,Benign
sudo rm -rf /usr/local/bin/npm /usr/local/share/man/man1/node* /usr/local/lib/dtrace/node.d ~/.npm ~/.node-gyp /opt/local/bin/node opt/local/include/node /opt/local/lib/node_modules,Benign
gcrane gc registry/project_id/repository,Benign
podman run image:tag command,Benign
find . -mtime +30 -a -mtime -7 -print0,Benign
mlr --icsv --opprint cat example.csv,Benign
git-sizer,Benign
astronomer tldr-pages/tldr-node-client,Benign
matlab -nodisplay,Benign
imhex --version,Benign
pg_test_fsync [-f|--filename] path/to/file,Benign
"find PDFs/ -name '*.pdf' -exec sh -c 'pdftotext ""{}"" - | grep -l -Z -i --label=""{}"" ""perry sound"" | xargs -0 -I{} grep -i -l --label=""{}"" ""October 26, 2004"" ""{}""' \;",Benign
"octez-client originate contract alias transferring 0 from alias|address running path/to/source_file.tz --init ""initial_storage"" --burn_cap 1",Benign
pnmcolormap n_colors path/to/input.pnm > path/to/output.ppm,Benign
openssl s_client -connect host:port 2>/dev/null | openssl x509 -noout -dates,Benign
sdiff [-i|--ignore-case] path/to/file1 path/to/file2,Benign
check-support-status --no-heading,Benign
IPXNET startserver,Benign
find .. -type d -print0 | xargs -0 tar cf dirstructure.tar --no-recursion,Benign
pdfgrep [-H|--with-filename] [-n|--page-number] pattern file.pdf,Benign
hashcat [-m|--hash-type] hash_type_id [-a|--attack-mode] 3 hash_value,Benign
aws s3 cp s3://bucket_name1/path/to/file s3://bucket_name2/path/to/target,Benign
"khal new -a personal 2020-09-08 18:00 18:30 ""Dentist appointment""",Benign
pgmramp -ellipse path/to/image.pgm > path/to/output.pgm,Benign
git lfs ls-files,Benign
"grep ""^core id"" /proc/cpuinfo | sort -u | wc -l",Benign
rspec path/to/directory,Benign
"ptargrep [-b|--basename] ""search_pattern"" path/to/file",Benign
sudo aa-status --enforced,Benign
"find . -name '*.js' -or -name '*.php' | xargs wc -l | grep 'total' | awk '{ SUM += $1; print $1} END { print ""Total text lines in PHP and JS"",SUM }'",Benign
nmon -f,Benign
find /dir -amin -60,Benign
kmutil find,Benign
git clean [-f|--force] -- path/to/directory '*.ext',Benign
nixpkgs-review rev HEAD,Benign
plasma-apply-lookandfeel --help,Benign
npm [why|explain] package_name,Benign
duplicacy add storage_name snapshot_id storage_url,Benign
poetry list,Benign
gitwatch -r remote_name -b branch_name path/to/file_or_directory,Benign
urpmi.update medium1 medium2 ...,Benign
csvcut [-C|--not-columns] 4 data.csv,Benign
find . -type d -name CVS -exec rm -r {} \;,Benign
shellcheck path/to/script.sh,Benign
read -n character_count variable,Benign
rails db:drop,Benign
tsc --allowJs --checkJs --noEmit src/**/*.js,Benign
find . -maxdepth 1 -type d -empty,Benign
ls `pwd`/*,Benign
pokeget pokemon_name,Benign
i3exit suspend,Benign
kubectl plugin list --name-only,Benign
htop [-u|--user] username,Benign
clock set 23:59:59 31 april 2000,Benign
nl [-b|--body-numbering] a|n path/to/file,Benign
renice --priority 3 [-p|--pid] pid,Benign
pw-config [-n|--name] pipewire-pulse.conf list,Benign
offlineimap -o,Benign
find parent -name dir*,Benign
find / -type d -name 'httpdocs',Benign
kubectl cluster-info dump,Benign
grumphp git:pre-commit,Benign
ping6 host,Benign
sprof [-p|--flat-profile] path/to/library.so path/to/library.so.profile,Benign
"eyeD3 [-t|--title] ""A Title"" filename.mp3",Benign
tldr bunx,Benign
sf force:source:push --targetusername organization,Benign
crane rebase [-h|--help],Benign
powerstat -a interval number_of_samples,Benign
sbuild --build-failed-commands=%SBUILD_SHELL,Benign
ls `which gcc` -al,Benign
rabbitmq-plugins set plugin,Benign
"grep --include=\*.{c,h} -rnw '/path/to/somewhere/' -e ""pattern""",Benign
qtchooser --run-tool=tool --qt=version_name,Benign
notmuch setup,Benign
crontab -r,Benign
pg_rewind [-D|--target-pgdata] path/to/target_data --source-pgdata path/to/source_data [-P|--progress],Benign
skopeo inspect docker://registry_hostname/image:tag,Benign
sslstrip --listen=8080,Benign
sudo [-i|--login] [-u|--user] user,Benign
Get-Help command -Parameter parameter,Benign
comm -1 -3 file1 file2,Benign
airport sniff 1,Benign
combine path/to/file1 and path/to/file2,Benign
seq 10 | tr '[\n]' '+' | sed -e 's/+/ + /g' -e's/ + $/\n/' | xargs expr,Benign
bitcoin-cli getblockchaininfo,Benign
whoami /logonid,Benign
virsh domblklist --domain vm_name,Benign
slop [-l|--highlight],Benign
repo-add path/to/database.db.tar.gz,Benign
poetry remove package --dry-run,Benign
git effort path/to/file_or_directory1 path/to/file_or_directory2 ...,Benign
path/to/factorio --start-server path/to/save_file.zip,Benign
"find . -type f | sed 's/.*/""&""/' | xargs ls -E | awk '{ print $6,"" "",$7,"" "",$9 }' | sort | tail -1",Benign
shasum path/to/file1 path/to/file2 ...,Benign
"find $(pwd) -type f -name ""*.ext"" | while read file; do sed -e 's/^M//g' -i ""$file""; done;",Benign
find . -type f -newerct 2008-09-29 ! -newerct 2008-09-30,Benign
lychee --help,Benign
dokku apps:create app_name,Benign
gh pr edit [-B|--base] branch_name,Benign
sudo aide [-r|--report] reporterurl,Benign
top -u abc -d 30 -b -n 10,Benign
wg genkey,Benign
detox [-n|--dry-run] -r path/to/directory,Benign
"recsel [-e|--expression] ""name ~ 'regex' && version ~ 'regex'"" data.rec",Benign
sar -n DEV 2 10,Benign
tldr md5sum,Benign
"find / -type f -size +20000k -exec ls -lh {} \; 2> /dev/null | awk '{ print $NF "": "" $5 }' | sort -nrk 2,2",Benign
ngs --version,Benign
"Set-Volume -DriveLetter ""D"" -NewFileSystemLabel ""DataVolume""",Benign
"cd ""$(dirname ""$(which oracle)"")""",Benign
pnpm [rm|remove] module_name,Benign
ptyxis [-d|--working-directory] path/to/directory --tab,Benign
pkgctl db update,Benign
podman-compose ps,Benign
standard --global variable,Benign
git annex status path/to/file_or_directory,Benign
genfstab -U path/to/mount_point,Benign
kubectl get all [-A|--all-namespaces],Benign
docker node update --availability|role|label-add|... active|worker|... node1,Benign
lipo path/to/binary_file.x86_64 path/to/binary_file.arm64e -create -output path/to/binary_file,Benign
ctop -r,Benign
expand path/to/file,Benign
az tag remove-value [-n|--name] tag_name --value tag_value,Benign
pulumi env set environment_name key value,Benign
"find . -name ""*.c""",Benign
"find . -name ""*bash*""",Benign
Expand-Archive -Path path\to\example.zip -DestinationPath path\to\extracted_files -WhatIf,Benign
"ps aux | awk '{print $4""\t""$11}' | sort | uniq -c | awk '{print $2"" ""$1"" ""$3}' | sort -nr",Benign
printenv [-0|--null] HOME,Benign
mocha [-w|--watch],Benign
cal [-3|--three],Benign
module unload module_name,Benign
tldr [-p|--platform] common date,Benign
sudo vgs,Benign
sudo pacman -Syu --overwrite path/to/file,Benign
wl-copy --clear,Benign
trizen -S package,Benign
find . -type f -perm 777 -exec chmod 755 {} \;,Benign
npm whoami,Benign
find . ! -user root,Benign
chdman extractcd [-i|--input] path/to/file.chd [-o|--output] path/to/file.cue,Benign
picard,Benign
dune clean,Benign
bzip2 -kv */*/*/*,Benign
ostree ls --repo path/to/repo commit_id,Benign
finger | colrm 34 39,Benign
sudo lastb,Benign
npm pack path/to/package_directory,Benign
"find . -name ""FILE-TO-FIND"" -exec rm -rf {} +",Benign
ansible-doc [-t|--type] become|cache|callback|cliconf|connection|... plugin_name,Benign
mg +line_number path/to/file,Benign
launchctl stop script_file,Benign
xml [fo|format] [-H|--html] [-s|--indent-spaces] 4 path/to/input.html|URI > path/to/output.html,Benign
find / -group root,Benign
tldr pamshadedrelief,Benign
mat2 --inplace path/to/file,Benign
fisher plugin1 plugin2,Benign
lvmdump,Benign
haxelib list,Benign
sort path/to/file | uniq [-s|--skip-chars] 5,Benign
truffle migrate,Benign
osv-scanner --json -D|-L|-S|-r target,Benign
sudo pivpn uninstall,Benign
systemctl hibernate --no-wall,Benign
"printf """" | ssh-keygen -b 1024 -f ball -t dsa",Benign
strip [-d|--strip-debug] path/to/file.o,Benign
fwconsole reload,Benign
makensis path/to/file.nsi,Benign
find . -name “*.old” -print | xargs rm,Benign
"Rename-Item -Path ""path\to\file"" -NewName ""new_file_name"" [-Confirm|-cf]",Benign
cscript ospp.vbs /sethst:ip|hostname,Benign
{ echo 1 2 3; cat; } | ttyplot -t title -u unit,Benign
pbmpage -a4 > path/to/file.pbm,Benign
pass otp path/to/pass,Benign
pacdiff [-l|--locate],Benign
wlc [-f|--format] text|csv|json|html ls project/component,Benign
keytool -genkeypair -v -keystore path/to/file.keystore -alias key_name,Benign
git secret reveal,Benign
cargo add dependency --dev|build,Benign
jj git fetch [-b|--branch] branch,Benign
texdoc texdoc,Benign
uname [-a|--all],Benign
einfo -db protein -links,Benign
rustup-init.sh --profile minimal|default|complete,Benign
vinmap [-ip|--ip_range] 10.0.0.1-10.0.0.255 [-n|--num_chunks] 10 [-t|--threads] 20,Benign
uv pip list,Benign
cluster input.gv,Benign
pueue pause task_id,Benign
gist [-l|--list],Benign
exec 3>path/to/file,Benign
git name-rev --name-only HEAD,Benign
"mas lucky ""search_term""",Benign
snapper [-c|--config] config create-config path/to/directory,Benign
color /?,Benign
grub-bios-setup /dev/sdX,Benign
diskonaut path/to/directory,Benign
uv run --with-requirements path/to/requirements.txt path/to/script.py,Benign
dockutil --add path/to/application,Benign
cat /etc/passwd -n | grep `whoami` | cut -f1,Benign
gdal_translate -outsize 40% 40% path/to/input.tif path/to/output.tif,Benign
pnmrotate angle path/to/input.pnm > path/to/output.pnm,Benign
exo compute sks kubeconfig cluster_name|id user --ttl 1800 [-z|--zone] zone,Benign
snyk wizard,Benign
openssl rand -hex 8,Benign
ppmtoilbm [-fp|-fixplanes] n path/to/file.ppm > path/to/file.ilbm,Benign
git rebase [-X|--strategy-option] theirs branch_name,Benign
qm set 100 --cores 4,Benign
slurmrestd -a authentication_plugins [host]:port|unix:/path/to/socket,Benign
"find ./ -name ""*.sqlite""",Benign
qm clone vm_id new_vm_id,Benign
pipewire-pulse [-c|--config] path/to/pipewire-pulse.conf,Benign
pax -w path/to/file1 path/to/file2 ... > target.tar,Benign
find /DIR -type f -print0 | tr -dc '\0' | wc -c,Benign
path=$(basename $path),Benign
ebuild path/to/file.ebuild compile,Benign
s3cmd mv s3://src_bucket/src_object s3://dst_bucket/dst_object,Benign
pip list [-o|--outdated],Benign
aws accessanalyzer update-analyzer --analyzer-arn analyzer_arn --tags new_tags,Benign
gh < path/to/file secret set name,Benign
